IDFolio,IDNumVehiculo,TipoVehiculo,IDMarca,AgnoFabricacion,Cilindrada,TipoMotor,SelloVerde,VehiculoEmpresa,TieneTag,trabajo,Modelo
22069025,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
22069902,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
22069903,113,1,269,1994,1600,1,2,2,2,2,v16                 
22072901,95,8,197,2001,3000,2,1,2,2,2,FRONTIER            
22072902,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
22072903,68,2,301,2011,350,1,1,2,2,2,DAYTONA             
22072903,69,1,269,2004,1600,1,1,2,2,-1,V 16                
22072903,70,1,156,1977,1300,1,2,2,2,2,CIVIC               
22072904,71,1,269,2007,1600,1,1,2,2,-1,V 16                
22076011,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
22076022,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
22076024,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
22076026,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
22079005,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
22079010,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
22079015,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
22079022,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
22082004,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
22082018,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
22082021,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
22082023,67,1,166,1998,1600,1,1,2,2,2,ACCENT              
22089002,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
22089004,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
22089006,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
22089007,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
22093002,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
22093004,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
22093005,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
22093011,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
22098004,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
22098006,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
22098013,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
22098015,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
22102004,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
22102013,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
22102015,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
22102018,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
22109002,22,1,71,2010,1600,1,1,2,2,2,AVO                 
22109015,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
22109017,23,1,166,2010,1600,1,1,2,2,-1,                    
22113001,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
22113003,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
22113004,48,5,197,1993,2200,2,2,2,2,2,besta               
22113004,52,2,400,1991,125,1,2,2,2,2,125                 
22113031,47,1,197,2010,1400,1,1,2,2,2,morning             
22116003,50,3,269,2001,2300,1,1,2,2,2,terrano             
22116006,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
22116007,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
22116040,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
22118007,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
22118009,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
22118010,115,1,356,2001,800,1,1,2,2,2,maruti              
22118014,114,1,356,1981,800,1,2,2,2,2,fronte              
22120047,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
22120048,46,3,269,2011,2300,1,1,2,2,2,terrano             
22120054,45,1,110,1997,1200,1,1,2,2,2,punto               
22124010,117,3,75,2001,1900,1,1,2,2,2,berlingo            
22124015,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
22124018,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
22124023,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
22129006,105,1,71,2002,1400,1,1,2,2,2,CORSA               
22129023,96,1,166,2013,1600,1,1,2,2,2,I 10                
22129025,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
22129028,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
22131018,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
22131019,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
22131021,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
22131035,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
22134012,25,1,279,1992,4000,2,2,2,2,2,505                 
22134027,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
22134033,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
22134046,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
22136003,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
22136012,41,1,197,2008,1300,1,1,2,2,2,MONRINING           
22136013,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
22136016,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
22138001,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
22138015,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
22138016,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
22138019,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
22141006,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
22141010,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
22141013,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
22141037,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
23004901,162,3,269,1998,2400,1,1,2,2,2,d-21                
23004902,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
23004903,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
23004904,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
23009901,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
23009902,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
23009903,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
23009904,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
24006001,4,3,269,1997,2700,2,1,2,2,2,terreno             
24006001,20,3,367,1993,2200,1,2,2,2,2,jailon              
24006003,5,1,269,2011,1600,1,1,2,2,-1,tida                
24006005,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
24006006,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
24006014,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
24010013,13,3,197,2000,2000,1,1,2,2,2,SORENTO             
24010033,14,3,356,2006,2000,1,1,2,2,2,GRAND MONADE        
24015003,7,1,71,2012,1500,1,1,2,2,2,sail                
24015011,6,8,243,1996,26,2,2,2,2,-1,2631                
24015016,10,1,356,2011,1000,1,1,2,2,2,celerio             
24015017,11,3,71,2009,2000,1,1,2,2,2,DEPORTIVO           
24015017,12,1,279,2010,1600,1,1,2,2,2,307                 
24015019,9,1,197,2001,1800,1,1,2,2,2,sephia              
24015019,31,1,71,1998,1600,1,1,2,2,2,corsa               
24021013,1,1,367,1989,1600,1,2,2,2,2,corona              
24021023,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
24021025,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
24027001,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
24027002,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
24027004,49,1,166,1995,1600,1,1,2,2,2,ELANTRA             
24027004,50,2,85,1992,15,1,2,2,2,2,1500                
24027004,51,1,279,2007,1600,1,1,2,2,2,PARTNER             
24027005,52,1,110,2013,1500,1,2,2,2,2,PUNTO               
24027005,53,1,269,2012,1600,1,2,2,2,2,TIDA                
24032025,3,1,356,1997,1600,1,2,2,2,2,vitara              
24037001,2,1,166,2010,1400,1,1,2,2,2,ACCEN               
24037004,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
24037009,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
24043004,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
24043005,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
24043006,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
24043012,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
24043014,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
24043016,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
24043018,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
24048003,26,1,367,2004,1600,1,1,2,2,2,yaris               
24048004,27,1,384,2004,1800,1,1,2,2,2,gol                 
24048006,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
24048010,28,3,71,1992,2300,1,2,2,2,2,luv                 
24048015,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
24053002,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
24053003,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
24053004,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
24053005,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
24053008,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
24058001,42,3,71,2002,2200,1,1,2,2,2,luv                 
24058002,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
24058009,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
24058012,43,1,367,1999,1500,1,1,2,2,2,tercel              
24063015,22,1,269,1997,1600,1,2,2,2,2,sentra              
24063017,25,1,71,2002,1800,1,1,2,2,2,corsa evo           
24063019,33,2,374,2012,200,1,2,2,2,2,xtreet              
24069005,31,1,71,1994,1000,1,2,2,2,-1,sprint              
24069007,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
24069009,39,1,38,1997,2000,2,2,2,2,2,250i                
24069009,40,5,279,2012,2000,2,1,-1,2,-1,partner             
24069009,41,1,269,2010,1600,1,1,-1,2,-1,v16                 
24069011,32,1,269,2011,1600,1,1,2,2,-1,tida                
24071013,64,3,269,2011,2500,2,1,2,2,2,NAVARA              
24071013,65,1,110,2004,1400,1,1,2,2,2,CIENA               
24071018,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
24071019,63,1,367,2008,1500,1,1,2,2,2,YARIS               
24071020,54,3,71,2002,2200,1,1,2,2,2,luv                 
24076006,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
24076014,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
24076018,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
24076020,116,1,367,1999,1600,1,1,2,2,2,tercel              
24076020,128,1,242,1997,1500,1,1,2,2,2,323                 
24080003,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
24080004,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
24080013,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
24080021,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
24080027,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
24085008,5,1,71,1992,1600,1,2,2,2,2,CHEVETTE            
24085011,4,3,71,1991,1600,1,2,2,2,2,LUV                 
24085014,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
24085018,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
24092901,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
24092902,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
24092903,6,3,347,2006,2900,2,1,2,2,2,MUSO                
24095003,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
24095004,56,3,71,1998,2400,1,1,2,2,2,hilux               
24095006,55,1,71,2013,1600,1,1,2,2,2,cuze ls             
24095006,67,3,118,1992,3000,2,2,2,2,2,RANGER              
24095007,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
24096002,59,3,85,2013,1500,1,1,2,2,2,TERIOS              
24096004,58,1,118,2008,1800,1,1,2,2,2,FIESTA              
24096007,69,1,166,2012,1600,1,1,2,2,2,I 10                
24096008,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
24098005,62,1,71,2011,1500,1,1,2,2,2,SPART               
24098006,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
24098009,61,3,213,1999,2000,1,1,2,2,2,TDI                 
24098010,60,1,367,2000,1600,1,1,2,2,2,COROLA              
24108014,38,1,166,1997,1500,1,2,2,2,2,accent              
24108016,37,1,110,1995,1600,1,2,2,2,2,Tempora             
24108901,35,1,197,2010,1500,1,1,-1,2,-1,Morning             
24108901,36,1,166,2013,1400,1,1,2,2,2,accent              
24108902,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
24114008,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
24114009,31,1,83,2000,1600,1,2,2,2,2,Nubira              
24114011,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
24114013,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
24116022,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
24116026,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
24116029,40,5,18,1997,2700,2,2,2,2,2,Topic               
24116029,41,1,71,2000,2400,1,2,2,2,2,Cavalier            
24116029,42,8,174,1997,380,2,2,2,2,-1,Eurotracker         
24116037,43,8,71,1973,0,2,2,2,2,2,?                   
24117001,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
24117003,32,3,367,1991,3000,1,1,2,2,2,4Runner             
24117003,33,3,269,2004,3000,2,2,-1,2,-1,Terrano             
24117011,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
24117018,39,1,269,2013,1600,1,1,2,2,2,Tiiida              
25001004,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
25001007,30,1,356,2009,1600,1,1,2,2,2,Alto                
25001008,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
25001010,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
25004004,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
25004015,12,1,279,2000,1600,1,1,2,2,2,SW 306 XR           
25004021,27,3,269,2005,3000,2,2,2,2,2,Terrano             
25004021,38,1,367,2005,1500,1,1,2,2,2,Yaris               
25004032,16,3,71,1997,1600,1,1,2,2,2,Luv                 
25007001,3,1,71,2002,1600,1,2,2,2,-1,Corsa               
25007007,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
25007008,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
25014001,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
25014007,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
25014010,2,1,274,1993,1400,1,2,2,2,2,Astra               
25014016,13,1,356,2000,1400,1,1,2,2,2,Maruti              
25018001,1,1,71,2008,1800,1,2,2,2,2,corsa               
25018004,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
25018006,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
25018013,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
25025006,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
25025012,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
25025013,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
25025016,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
25031002,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
25031006,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
25031010,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
25031017,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
25035001,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
25035016,25,1,71,2000,1500,1,2,2,2,2,corsa               
25035022,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
25035025,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
25038016,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
25038018,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
25038022,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
25038024,27,1,367,1990,1300,1,2,2,2,2,corolla             
25042005,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
25042009,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
25042011,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
25042015,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
25048003,34,5,356,1983,0,1,2,2,2,2,?                   
25048004,30,1,384,2000,1000,1,2,2,2,2,Gol                 
25048901,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
25048902,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
26011008,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
26011009,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
26011010,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
26011011,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
26011012,3,5,356,1990,1000,1,2,2,2,-1,supercarri          
26024005,1,3,138,2008,1800,1,1,2,2,2,deer                
26024006,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
26024012,2,1,269,2011,1600,1,1,2,2,2,tida                
26025013,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
26025015,42,5,356,2007,1600,1,1,2,2,2,apv                 
26025018,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
26025023,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
26032003,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
26032007,33,1,166,1999,1100,1,1,2,2,2,                    
26032015,32,3,75,1999,2100,1,1,2,2,2,                    
26032016,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
26041013,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
26041015,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
26041017,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
26041019,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
26052001,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
26052003,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
26052005,38,1,269,2000,1600,1,1,2,2,2,                    
26052006,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
26057004,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
26057005,34,3,269,2005,2500,1,1,2,2,2,terrano             
26057005,35,1,75,2011,1900,2,1,2,2,2,belingo             
26057008,36,5,75,2006,1900,2,1,2,2,-1,verlindo            
26057008,37,8,166,2005,2500,2,1,2,2,-1,H100                
26057901,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
27002003,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
27002005,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
27002011,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
27002013,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
27004030,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
27004038,64,3,71,1998,2400,1,2,2,2,2,Worktruck           
27004046,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
27010005,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
27010012,1,1,269,1990,1300,1,2,-1,2,2,sunny               
27010015,2,5,75,2007,1900,2,1,-1,2,-1,Berlingo II         
27010015,3,3,250,2006,2400,2,1,-1,2,-1,L200                
27010037,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
27013017,77,1,317,2007,1500,1,1,2,2,2,SM3                 
27013023,76,3,166,2007,2000,1,1,2,2,2,TUCSON              
27013024,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
27013901,74,3,71,2011,3000,2,1,-1,2,-1,DIMAX               
27013901,75,1,166,2011,2500,2,1,2,2,2,SANTA FE            
27015008,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
27015011,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
27015017,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
27015021,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
28007001,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
28007003,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
28007004,69,1,352,2002,1600,1,1,2,2,2,legasy              
28008002,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
28008006,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
28008020,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
28008025,79,3,367,2002,2800,2,1,2,2,2,4x4                 
28017901,88,1,356,2007,1000,1,1,2,2,2,MARUTI              
28017902,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
28017903,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
28017904,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
28021002,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
28021007,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
28021022,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
28021024,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
28024007,77,1,367,1999,1600,1,1,2,2,2,baleno              
28024018,78,1,356,2012,1000,1,1,2,2,2,celero              
28024019,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
28024025,96,3,269,1990,2300,1,2,2,2,2,nn                  
28028003,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
28028016,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
28028018,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
28028022,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
28032001,75,3,71,1997,2300,1,1,2,2,2,luv                 
28032002,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
28032004,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
28032008,74,1,269,2004,1600,1,1,2,2,2,v16                 
28032025,76,1,356,2006,1300,1,1,2,2,2,alto                
28037008,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
28037018,66,1,269,2003,1600,1,1,2,2,-1,V 16                
28037018,70,1,269,2001,1600,1,1,2,2,-1,V-16                
28037019,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
28037902,71,3,71,2008,2000,2,1,2,2,2,LUV                 
28041003,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
28041004,118,3,269,1999,3000,1,1,2,2,2,FANFAIIDER          
28041007,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
28041026,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
28046002,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
28046008,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
28046013,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
28046016,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
28052002,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
28052004,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
28052005,48,1,352,1990,1600,1,2,2,2,2,LEGACY              
28052007,35,1,197,2010,1600,1,1,2,2,2,MORNING             
28057002,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
28057007,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
28057008,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
28057015,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
28061007,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
28061008,37,1,367,1993,1500,1,2,2,2,2,TERCEL              
28061008,38,1,367,2007,1500,1,1,2,2,2,yaris               
28061008,39,1,352,1993,2200,1,2,2,2,2,legaci              
28061011,36,3,71,1998,2000,1,2,2,2,2,LUV                 
28061013,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
29006901,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
29006902,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
29006903,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
29006904,63,1,356,2005,1600,1,1,2,2,2,Maruti              
29011901,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
29011902,90,1,85,1993,1500,1,2,2,2,2,GIRO                
29011903,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
29011906,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
29014902,61,3,243,1975,2300,2,2,2,2,-1,608D                
29014903,62,1,71,2010,1600,1,1,2,2,-1,Corsa               
29014904,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
29014905,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
29018007,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
29018009,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
29018035,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
29018901,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
29022005,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
29022009,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
29022017,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
29022901,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
29028002,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
29028006,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
29028011,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
29028013,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
29034902,26,1,197,2002,2000,1,1,2,2,2,SORENTO             
29034903,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,No aplica
29034904,27,3,71,1991,4500,1,2,2,2,2,C10                 
